url,headline,label
https://www.nbcnews.com/politics/2024-election/mark-cuban-says-no-plans-run-white-house-2024-rcna127199,mark cuban says no plans run white house 2024 rcna127199,1
https://www.nbcnews.com/politics/2024-election/mitch-mcconnell-endorses-donald-trump-president-rcna142049,mitch mcconnell endorses donald trump president rcna142049,1
https://www.nbcnews.com/business/business-news/zyn-maker-increases-production-capacity-new-600-million-facility-color-rcna162072,zyn maker increases production capacity new 600 million facility color rcna162072,1
https://www.nbcnews.com/news/world/hostage-families-share-disturbing-video-israeli-soldiers-abducted-hama-rcna153558,hostage families share disturbing video israeli soldiers abducted hama rcna153558,1
https://www.nbcnews.com/politics/donald-trump/trump-campaign-says-former-president-safe-possible-gunshots-vicinity-rcna171206,trump campaign says former president safe possible gunshots vicinity rcna171206,1
https://www.nbcnews.com/news/world/israel-hamas-war-images-palestinians-stripped-blindfolded-gaza-rcna128685,israel hamas war images palestinians stripped blindfolded gaza rcna128685,1
https://www.nbcnews.com/politics/justice-department/stewart-rhodes-wrote-message-trump-jan-6-calling-republic-arrest-membe-rcna55216,stewart rhodes wrote message trump jan 6 calling republic arrest membe rcna55216,1
https://www.nbcnews.com/politics/2024-election/poll-harris-trump-democrats-advantage-latino-voters-continues-shrink-rcna172686,poll harris trump democrats advantage latino voters continues shrink rcna172686,1
https://www.nbcnews.com/politics/national-security/cia-director-iranian-attack-israel-was-spectacular-failure-rcna148461,cia director iranian attack israel was spectacular failure rcna148461,1
https://www.nbcnews.com/news/world/oman-mosque-shooting-muscat-police-rcna162044,oman mosque shooting muscat police rcna162044,1
https://www.nbcnews.com/politics/2024-election/private-donor-retreat-trump-team-minnesota-virginia-2024-rcna150726,private donor retreat trump team minnesota virginia 2024 rcna150726,1
https://www.nbcnews.com/select/shopping/editors-picks-september-rcna118660,editors picks september rcna118660,1
https://www.nbcnews.com/politics/2024-election/harris-trying-cut-trumps-edge-economy-decide-election-rcna169343,harris trying cut trumps edge economy decide election rcna169343,1
https://www.nbcnews.com/news/us-news/police-see-rise-domestic-violence-calls-amid-coronavirus-lockdown-n1176151,police see rise domestic violence calls amid coronavirus lockdown n1176151,1
https://www.nbcnews.com/news/latino/cuba-says-us-embargo-genocidal-really-rcna1733,cuba says us embargo genocidal really rcna1733,1
https://www.nbcnews.com/select/shopping/best-meal-kit-delivery-services-ncna1287814,best meal kit delivery services ncna1287814,1
https://www.nbcnews.com/politics/2024-election/president-joe-biden-drops-2024-presidential-race-rcna159867,president joe biden drops 2024 presidential race rcna159867,1
https://www.nbcnews.com/select/shopping/walmart-plus-week-sales-2024-rcna157809,walmart plus week sales 2024 rcna157809,1
https://www.nbcnews.com/politics/2024-election/trumps-dark-rhetoric-big-cities-returns-campaign-trail-rcna175274,trumps dark rhetoric big cities returns campaign trail rcna175274,1
https://www.nbcnews.com/investigations/foreign-adversaries-will-try-cast-doubt-election-results-nov-5-rcna174423,foreign adversaries will try cast doubt election results nov 5 rcna174423,1
https://www.nbcnews.com/politics/congress/house-vote-senate-passed-bill-provide-security-supreme-court-justices-rcna33427,house vote senate passed bill provide security supreme court justices rcna33427,1
https://www.nbcnews.com/news/world/israel-hostage-rescue-what-we-know-rcna156937,israel hostage rescue what we know rcna156937,1
https://www.nbcnews.com/news/nbcblk/un-chief-calls-slavery-reparations-overcome-generations-discrimination-rcna145218,un chief calls slavery reparations overcome generations discrimination rcna145218,1
https://www.nbcnews.com/politics/supreme-court/supreme-court-agrees-hear-jan-6-cases-affect-trump-prosecution-rcna128202,supreme court agrees hear jan 6 cases affect trump prosecution rcna128202,1
https://www.nbcnews.com/politics/nebraska-2024-presidential-map-politics-desk-rcna146257,nebraska 2024 presidential map politics desk rcna146257,1
https://www.nbcnews.com/politics/donald-trump/trump-hush-money-trial-resumes-second-week-witness-testimony-rcna149848,trump hush money trial resumes second week witness testimony rcna149848,1
https://www.nbcnews.com/politics/congress/chuck-schumer-calls-new-elections-israel-criticizing-netanyahus-leader-rcna143397,chuck schumer calls new elections israel criticizing netanyahus leader rcna143397,1
https://www.nbcnews.com/politics/elections/republicans-say-time-wake-call-abortion-rcna124118,republicans say time wake call abortion rcna124118,1
https://www.nbcnews.com/health/health-news/narcan-opioid-overdose-drug-otc-access-varies-us-stores-rcna135324,narcan opioid overdose drug otc access varies us stores rcna135324,1
https://www.nbcnews.com/politics/justice-department/re-gonna-die-tonight-trump-fan-admits-dragging-cop-capitol-steps-rcna47737,re gonna die tonight trump fan admits dragging cop capitol steps rcna47737,1
https://www.nbcnews.com/news/world/severe-drought-returned-amazon-s-happening-earlier-expected-rcna165014,severe drought returned amazon s happening earlier expected rcna165014,1
https://www.nbcnews.com/select/shopping/best-buy-holiday-sales-rcna171683,best buy holiday sales rcna171683,1
https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-netanyahu-vows-nothing-will-stop-us-rcna129682,israel hamas war live updates netanyahu vows nothing will stop us rcna129682,1
https://www.nbcnews.com/tech/internet/israel-hamas-war-discourse-fraught-nature-online-speech-rcna119589,israel hamas war discourse fraught nature online speech rcna119589,1
https://www.nbcnews.com/news/world/us-pauses-weapons-shipment-bombs-israel-rafah-assault-cease-fire-gaza-rcna151187,us pauses weapons shipment bombs israel rafah assault cease fire gaza rcna151187,1
https://www.nbcnews.com/news/world/israel-gaza-hamas-hospital-bombing-rcna175237,israel gaza hamas hospital bombing rcna175237,1
https://www.nbcnews.com/investigations/us-un-israeli-officials-discuss-restarting-gaza-food-aid-distribution-rcna159225,us un israeli officials discuss restarting gaza food aid distribution rcna159225,1
https://www.nbcnews.com/politics/mideast-trip-biden-face-calls-tougher-action-iran-rcna36741,mideast trip biden face calls tougher action iran rcna36741,1
https://www.nbcnews.com/select/shopping/cuticle-care-oils-cutters-pushers-ncna1279777,cuticle care oils cutters pushers ncna1279777,1
https://www.nbcnews.com/politics/2024-election/north-carolina-begins-voting-hurricane-devastation-complicates-casting-rcna175805,north carolina begins voting hurricane devastation complicates casting rcna175805,1
https://www.nbcnews.com/politics/immigration/jocelyn-nungaray-houston-trump-biden-debate-immigration-rcna158394,jocelyn nungaray houston trump biden debate immigration rcna158394,1
https://www.nbcnews.com/news/latino/latinos-trump-rebrands-launch-latino-americans-trump-rcna155708,latinos trump rebrands launch latino americans trump rcna155708,1
https://www.nbcnews.com/news/world/north-korea-claims-progress-developing-hypersonic-missile-rcna144201,north korea claims progress developing hypersonic missile rcna144201,1
https://www.nbcnews.com/politics/donald-trump/meeting-zelenskyy-trump-says-will-negotiate-ukraine-russia-deal-good-b-rcna172987,meeting zelenskyy trump says will negotiate ukraine russia deal good b rcna172987,1
https://www.nbcnews.com/news/world/wael-dahdouh-palestinian-journalist-son-killed-israeli-strike-gaza-rcna132791,wael dahdouh palestinian journalist son killed israeli strike gaza rcna132791,1
https://www.nbcnews.com/politics/2024-primary-elections/wisconsin-house-results,wisconsin house results,1
https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna121849,israel hamas war live updates rcna121849,1
https://www.nbcnews.com/news/latino/migrants-selling-fruit-candy-new-yorks-subway-are-plagued-fear-uncerta-rcna175712,migrants selling fruit candy new yorks subway are plagued fear uncerta rcna175712,1
https://www.nbcnews.com/news/world/canada-india-killing-sikh-activist-hardeep-singh-nijjar-rcna105749,canada india killing sikh activist hardeep singh nijjar rcna105749,1
https://www.nbcnews.com/news/world/hamas-says-hostage-guards-gaza-are-operating-new-instructions-rcna169276,hamas says hostage guards gaza are operating new instructions rcna169276,1
https://www.nbcnews.com/politics/congress/new-jersey-governor-appoints-former-aide-fill-sen-bob-menendezs-seat-rcna166679,new jersey governor appoints former aide fill sen bob menendezs seat rcna166679,1
https://www.nbcnews.com/politics/2024-election/jd-vance-says-allegations-mark-robinson-arent-necessarily-reality-rcna172122,jd vance says allegations mark robinson arent necessarily reality rcna172122,1
https://www.nbcnews.com/news/world/live-blog/united-nations-general-assembly-live-updates-rcna172388,united nations general assembly live updates rcna172388,1
https://www.nbcnews.com/news/world/israel-iran-attack-escalation-war-fears-drones-missiles-rcna147739,israel iran attack escalation war fears drones missiles rcna147739,1
https://www.nbcnews.com/sports/college-football/college-football-showdown-texas-will-try-beating-georgia-game-rcna175573,college football showdown texas will try beating georgia game rcna175573,1
https://www.nbcnews.com/news/world/israels-netanyahu-faces-growing-pressure-gaza-plan-war-cabinet-rcna152953,israels netanyahu faces growing pressure gaza plan war cabinet rcna152953,1
https://www.nbcnews.com/politics/2024-election/lock-hillary-clinton-smiles-nods-chants-echoing-trump-supporters-rcna167299,lock hillary clinton smiles nods chants echoing trump supporters rcna167299,1
https://www.nbcnews.com/news/world/shin-bet-interrogation-hamas-rcna125748,shin bet interrogation hamas rcna125748,1
https://www.nbcnews.com/tech/social-media/instagram-palestinian-journalists-digital-creators-document-gaza-strik-rcna123067,instagram palestinian journalists digital creators document gaza strik rcna123067,1
https://www.nbcnews.com/news/latino/goldman-environmental-prize-awarded-latina-organizer-fighting-air-poll-rcna149449,goldman environmental prize awarded latina organizer fighting air poll rcna149449,1
https://www.nbcnews.com/select/shopping/best-hair-beard-trimmer-men-ncna1184431,best hair beard trimmer men ncna1184431,1
https://www.nbcnews.com/select/shopping/amazon-prime-benefits-cost-ncna1269672,amazon prime benefits cost ncna1269672,1
https://www.nbcnews.com/news/world/north-koreas-kim-enjoys-russian-luxury-limousine-gifted-putin-two-nati-rcna143710,north koreas kim enjoys russian luxury limousine gifted putin two nati rcna143710,1
https://www.nbcnews.com/news/us-news/delphi-murders-trial-richard-allen-used-power-fear-kill-teen-victims-p-rcna176090,delphi murders trial richard allen used power fear kill teen victims p rcna176090,1
https://www.nbcnews.com/news/asian-america/anti-asian-bias-rose-after-media-officials-used-china-virus-n1241364,anti asian bias rose after media officials used china virus n1241364,1
https://www.nbcnews.com/health/health-news/university-alabama-pauses-ivf-services-court-rules-embryos-are-childre-rcna139846,university alabama pauses ivf services court rules embryos are childre rcna139846,1
https://www.nbcnews.com/news/world/israeli-found-dead-shot-west-bank-rcna158428,israeli found dead shot west bank rcna158428,1
https://www.nbcnews.com/news/investigations/russias-2024-election-interference-already-begun-rcna134204,russias 2024 election interference already begun rcna134204,1
https://www.nbcnews.com/select/shopping/grill-cleaning-supplies-brushes-scrapers-ncna1295310,grill cleaning supplies brushes scrapers ncna1295310,1
https://www.nbcnews.com/politics/2022-election/ohio-democrats-see-abortion-restrictions-opening-dewine-rcna36629,ohio democrats see abortion restrictions opening dewine rcna36629,1
https://www.nbcnews.com/news/world/putin-visit-north-korea-kim-jong-un-rcna157463,putin visit north korea kim jong un rcna157463,1
https://www.nbcnews.com/news/world/india-modi-accused-hate-speech-calling-muslims-infiltrators-rcna148916,india modi accused hate speech calling muslims infiltrators rcna148916,1
https://www.nbcnews.com/news/world/india-election-modi-bjp-lost-majority-election-surprise-rcna155557,india election modi bjp lost majority election surprise rcna155557,1
https://www.nbcnews.com/politics/politics-news/desantis-florida-school-board-endorsements-election-rcna56423,desantis florida school board endorsements election rcna56423,1
https://www.nbcnews.com/news/world/intense-phase-israel-war-hamas-end-netanyahu-cease-fire-hezbollah-rcna158531,intense phase israel war hamas end netanyahu cease fire hezbollah rcna158531,1
https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna141090/rcrd35574?canonicalCard=true,israel hamas war live updates rcna141090,1
https://www.nbcnews.com/tech/internet/trump-shares-ai-generated-images-taylor-swift-fans-supporting-rcna167126,trump shares ai generated images taylor swift fans supporting rcna167126,1
https://www.nbcnews.com/news/world/israel-hostage-rescue-hamas-families-captives-gaza-rcna156522,israel hostage rescue hamas families captives gaza rcna156522,1
